id,pred
13780,attack
69997,normal
80270,attack
99940,attack
36209,attack
21341,attack
99553,attack
117184,attack
100660,attack
7661,attack
91078,normal
7940,attack
27674,normal
108286,attack
25372,normal
36316,normal
19997,attack
94333,attack
17782,attack
124941,normal
27776,attack
37488,attack
80831,normal
19188,normal
115466,attack
103241,attack
33707,normal
35606,normal
116115,normal
61282,normal
3874,normal
43301,attack
81937,attack
121588,attack
63200,attack
941,attack
64704,attack
92803,normal
20001,normal
12018,normal
43454,normal
98856,attack
64179,attack
108936,attack
113276,normal
28752,normal
1217,attack
11938,normal
77628,normal
87552,normal
118523,normal
11561,normal
92916,normal
105809,attack
45695,attack
25319,normal
90362,attack
34645,normal
27307,attack
36978,normal
43758,attack
91052,attack
10681,normal
33273,attack
82223,attack
80614,normal
11223,attack
50898,normal
53278,normal
112620,normal
9926,normal
25312,attack
6867,normal
92898,attack
8820,normal
5772,normal
76953,normal
6535,normal
14020,normal
1587,normal
77646,normal
9153,attack
35486,attack
26159,attack
104824,attack
33567,attack
1430,attack
59242,attack
58681,normal
98391,normal
49568,normal
94571,normal
107250,normal
112985,attack
58337,normal
52883,normal
10241,normal
52606,attack
62587,normal
108830,normal
44448,normal
13024,attack
105939,attack
103885,attack
68769,attack
64300,attack
125643,normal
111822,normal
97520,attack
123938,attack
56888,normal
6468,normal
2026,normal
4391,attack
2043,attack
61592,normal
1660,attack
89890,normal
26086,attack
34996,attack
36714,attack
62912,attack
746,normal
18083,normal
57721,normal
12327,normal
97006,normal
20394,attack
29717,normal
111763,normal
48548,attack
17990,normal
4932,attack
74893,attack
46424,normal
106885,attack
76738,normal
30019,attack
120329,normal
113665,normal
18153,normal
35417,attack
93488,attack
63589,normal
90100,attack
87312,normal
48656,normal
70651,attack
60233,attack
61666,attack
72067,normal
57120,normal
44233,normal
13418,attack
125233,normal
36304,attack
113333,attack
66468,normal
47851,normal
87513,attack
102767,attack
102906,normal
36911,normal
51487,attack
114663,attack
89966,normal
57348,attack
86176,normal
87287,normal
96561,attack
97771,attack
29704,attack
102861,attack
57695,attack
45902,normal
15717,attack
68206,attack
55718,normal
40468,normal
58954,normal
46580,attack
109501,normal
12374,normal
72842,attack
90839,normal
80443,normal
10397,normal
24474,attack
16418,attack
69999,normal
123253,attack
92535,normal
94803,attack
19509,normal
18827,attack
112551,normal
120852,attack
62916,normal
10386,attack
69530,normal
108826,normal
48023,normal
84156,normal
123935,attack
39319,attack
89496,attack
62863,normal
73647,attack
52275,normal
43739,normal
84728,attack
85499,normal
86279,attack
73324,attack
101157,attack
39169,attack
11873,attack
33169,attack
6878,normal
34198,normal
60820,attack
62591,attack
103130,attack
18520,attack
114385,normal
21755,normal
40187,normal
26641,normal
49479,attack
26251,attack
64825,normal
68885,normal
36408,attack
74943,attack
4555,normal
19087,normal
81598,normal
15617,attack
98775,normal
114952,normal
23596,attack
80925,attack
68719,normal
125899,attack
86573,normal
75614,normal
59036,normal
48905,normal
115259,attack
94465,normal
12562,normal
55839,normal
44400,attack
41430,normal
13295,normal
34544,attack
3865,attack
9814,attack
64700,normal
120341,normal
110836,normal
28509,normal
69393,attack
50777,normal
2702,normal
26517,attack
34152,attack
79059,attack
31763,attack
14790,attack
57378,attack
67720,attack
64662,attack
41316,normal
125466,attack
65973,attack
15209,normal
39205,normal
17530,normal
104874,attack
62697,normal
4677,attack
76589,normal
87507,attack
111298,normal
77075,attack
38575,normal
90515,normal
110708,normal
80390,attack
107714,normal
40843,normal
96197,normal
85731,attack
53225,normal
31433,normal
4655,attack
59512,normal
71502,normal
51110,attack
65575,normal
65183,attack
24209,normal
11458,normal
490,attack
53050,normal
125336,normal
85827,attack
19010,attack
85643,attack
12513,normal
103138,attack
33495,attack
78790,attack
100561,normal
84004,attack
36167,normal
102562,attack
28677,normal
123148,attack
30396,attack
89242,attack
104907,attack
47610,attack
102983,attack
82524,attack
89190,attack
78220,normal
54017,attack
4761,normal
34689,normal
20981,attack
121179,normal
22827,normal
108927,attack
18750,attack
77224,normal
81096,normal
14141,attack
51484,normal
97750,normal
34124,normal
56168,normal
67236,attack
109700,attack
36184,attack
85703,attack
104354,attack
46949,attack
120028,attack
114599,normal
84426,normal
111364,normal
77004,attack
58293,attack
103490,normal
39840,attack
71589,normal
49200,attack
47522,attack
13302,normal
20083,normal
98398,normal
123776,normal
16487,normal
87982,normal
122140,normal
43161,attack
45015,attack
110746,normal
63127,attack
41323,normal
58519,normal
67414,attack
29011,normal
6902,attack
9312,attack
18344,normal
102589,normal
10879,attack
72396,normal
51536,attack
1329,normal
121935,normal
17492,normal
113819,attack
125740,attack
36671,attack
83819,attack
62763,attack
116695,normal
21364,normal
123493,normal
39427,attack
21356,normal
112787,attack
34255,normal
64603,normal
6818,normal
104429,normal
47462,attack
82257,normal
82737,normal
35874,attack
69541,normal
40582,attack
102345,attack
35012,normal
38199,attack
105517,attack
96654,normal
1058,normal
47172,attack
87477,attack
53991,attack
59814,attack
59524,normal
33057,attack
76213,normal
60200,attack
69675,normal
79063,attack
85538,attack
38517,attack
125898,normal
113227,attack
27996,normal
17594,normal
2887,attack
61157,attack
114856,normal
20242,normal
93307,attack
31538,attack
32200,normal
87981,attack
35916,attack
61355,normal
43879,attack
31745,normal
50982,attack
21414,normal
122852,normal
24134,attack
19950,attack
4889,normal
25863,normal
108799,normal
80618,normal
20956,normal
4916,attack
42549,attack
14789,attack
116599,attack
21325,attack
18631,attack
111339,normal
15821,normal
48261,attack
107963,normal
54289,attack
29086,normal
85813,normal
23663,attack
93351,normal
117981,normal
38335,normal
20518,normal
121198,normal
10096,attack
49652,normal
88257,normal
15906,normal
43170,normal
110773,attack
51401,attack
68517,normal
17529,attack
93008,attack
109855,attack
26525,attack
6950,attack
38829,attack
75914,attack
29366,normal
110465,attack
65022,attack
467,attack
18163,attack
79569,normal
87900,attack
27620,normal
48085,normal
107836,normal
18019,attack
2847,normal
77992,normal
6209,attack
8200,attack
73739,attack
113558,attack
69663,normal
43684,attack
111894,normal
26608,attack
13446,normal
105910,attack
8422,normal
93434,attack
61586,normal
43789,attack
82585,attack
31323,normal
22475,attack
111235,attack
12797,normal
53054,normal
28316,normal
119377,attack
69306,attack
101445,normal
104194,attack
40987,normal
71127,normal
78453,normal
28043,normal
89456,normal
7659,normal
102989,attack
15424,normal
23267,normal
98505,normal
104937,normal
84189,normal
26359,attack
61619,attack
38473,normal
65970,normal
59927,attack
122388,attack
60712,normal
54736,attack
119727,attack
96612,normal
34973,attack
63120,normal
55541,normal
108868,normal
53033,normal
59342,normal
18179,attack
5597,normal
46730,attack
125494,normal
3592,normal
103208,normal
29292,attack
23987,attack
69900,attack
38834,attack
83820,attack
31162,normal
81910,attack
10908,normal
34214,normal
97195,normal
54378,attack
48715,normal
79849,normal
100252,attack
22556,attack
1368,attack
31001,normal
64032,attack
14893,attack
118920,attack
103268,normal
14186,attack
105103,normal
68194,normal
59236,normal
91574,attack
79084,normal
16994,attack
117719,attack
110864,normal
37403,normal
24319,attack
79409,normal
87030,normal
32061,normal
112810,normal
869,normal
102858,normal
70381,normal
109998,attack
53703,normal
16712,normal
111949,normal
43284,attack
6336,attack
80474,attack
87684,attack
32514,normal
25377,normal
14586,attack
108526,attack
70588,attack
93906,attack
39523,attack
121529,attack
11681,normal
26079,normal
92684,attack
97896,normal
101289,normal
76831,attack
105047,normal
124006,normal
17453,normal
111719,normal
111459,normal
107449,attack
68572,attack
91948,normal
12449,attack
97028,attack
109069,normal
36788,normal
97921,normal
119994,attack
111111,attack
112490,attack
75222,normal
1556,attack
82970,attack
28239,normal
20982,normal
123816,attack
117833,attack
13750,attack
1438,attack
78756,attack
59449,attack
80341,attack
42645,normal
48028,normal
79110,attack
26934,attack
123078,attack
4075,attack
73725,attack
116427,normal
38703,normal
123968,normal
104113,normal
54169,attack
106970,attack
100116,attack
105787,attack
39818,attack
45276,attack
29636,normal
95104,attack
31331,attack
82590,normal
81780,normal
66839,attack
24713,attack
75714,attack
75533,normal
104416,normal
31403,attack
80868,normal
11418,normal
104049,normal
29181,normal
82637,attack
109634,normal
125623,attack
14764,normal
79171,normal
33388,normal
108650,normal
49480,normal
24447,normal
93964,normal
49265,normal
41099,normal
1634,normal
120935,normal
33311,normal
73228,normal
117427,normal
121096,attack
53801,attack
117555,normal
60557,normal
33834,normal
91769,attack
104393,attack
88805,attack
57037,normal
18864,normal
111631,attack
29833,attack
35765,attack
98532,attack
38070,normal
31313,normal
117142,attack
12718,attack
122947,normal
75274,attack
12223,normal
6047,attack
34493,normal
55338,normal
91999,attack
113101,normal
79808,normal
54104,normal
99523,normal
25435,attack
80199,attack
26380,normal
96823,attack
92832,attack
5006,normal
92366,attack
27171,normal
90692,normal
111959,normal
51849,attack
82650,attack
115691,normal
114522,attack
21933,attack
64211,attack
111995,attack
20907,normal
75480,normal
63773,normal
92489,normal
110986,attack
80323,normal
71125,normal
22990,attack
48540,normal
79908,normal
82387,attack
18866,attack
105486,normal
8512,attack
81160,attack
110890,normal
49858,attack
68564,normal
36055,attack
37221,normal
64017,attack
122895,normal
66192,normal
34478,normal
2878,attack
70731,normal
37452,attack
51710,attack
125524,attack
102099,attack
29085,normal
62669,attack
62823,attack
63864,normal
110060,attack
50933,attack
812,attack
647,attack
47797,normal
76404,attack
89061,normal
43038,attack
9860,normal
19304,normal
49231,attack
51650,attack
123137,normal
59576,attack
105046,normal
69754,normal
12709,normal
88218,attack
101755,normal
21663,normal
62596,normal
99644,attack
13551,attack
63202,attack
106942,attack
366,normal
29816,attack
125561,normal
25975,attack
25093,normal
65593,attack
48707,attack
18423,normal
112746,attack
16692,normal
57164,normal
63774,normal
41374,attack
20631,normal
64148,normal
1460,attack
110203,attack
21617,attack
48138,normal
65858,attack
114878,attack
60575,normal
88882,normal
74309,attack
24454,normal
76774,normal
33932,attack
69860,attack
44023,normal
109382,attack
104513,normal
51767,normal
102451,normal
37067,normal
55065,attack
120315,normal
23784,attack
93805,normal
80939,normal
50623,normal
56253,normal
14181,normal
115375,normal
4423,normal
10316,attack
55941,normal
113357,attack
3185,normal
90697,normal
70784,normal
13655,normal
119222,attack
16308,normal
58540,normal
74144,attack
926,attack
7222,attack
76317,normal
16408,normal
76604,normal
110837,normal
5798,attack
123924,attack
76215,attack
61509,normal
65,normal
124159,normal
56002,normal
98340,attack
47466,attack
68481,normal
6883,attack
11153,normal
63134,normal
35230,normal
55722,attack
82814,normal
112628,normal
52655,normal
108001,attack
111932,normal
104397,normal
97491,normal
72017,attack
46111,attack
13968,normal
5521,attack
21038,normal
105825,normal
8884,attack
597,attack
102484,attack
43350,attack
35620,attack
13452,normal
113750,normal
55247,normal
10868,attack
22061,attack
88139,normal
87193,normal
87607,normal
75070,normal
36870,attack
10557,attack
115083,normal
82259,attack
32973,normal
79975,attack
65954,normal
53584,normal
60801,normal
96481,normal
833,normal
36975,attack
17598,attack
5376,attack
26784,normal
26554,attack
74121,normal
105371,normal
2378,normal
75053,attack
34230,normal
72233,attack
34068,attack
12291,attack
98600,attack
85476,normal
31518,normal
19106,attack
46479,normal
21365,attack
111620,attack
3287,normal
20731,normal
117748,attack
107345,normal
123506,attack
102337,attack
94850,normal
17989,normal
109724,normal
67835,attack
62559,normal
104265,attack
9194,attack
45482,normal
106746,attack
80164,normal
74869,normal
92586,attack
110135,normal
80802,attack
7629,normal
102949,attack
98441,normal
103432,normal
14431,attack
69155,attack
12588,normal
5547,normal
82383,attack
84066,attack
102449,normal
38389,normal
112716,attack
92337,normal
37987,normal
21312,attack
88606,attack
7900,attack
28157,normal
106239,normal
15247,attack
53493,normal
81642,normal
61261,attack
67407,normal
13535,normal
106805,normal
85789,normal
105256,normal
89360,normal
79350,attack
75800,normal
24088,normal
14234,attack
83806,normal
79339,normal
65353,attack
7690,normal
8585,attack
64186,attack
24926,attack
117718,normal
124346,normal
98861,attack
59646,normal
106242,normal
3015,normal
4103,attack
1632,attack
100861,normal
83549,normal
20278,normal
6830,normal
9694,normal
45283,normal
118564,normal
47434,attack
64736,attack
94839,normal
110504,attack
58841,attack
116972,attack
44314,attack
18601,normal
65482,attack
30493,normal
13881,normal
7799,attack
112473,normal
48405,attack
123571,normal
101130,attack
34613,attack
117574,attack
46980,normal
110028,attack
88058,normal
114685,attack
30486,attack
85169,normal
74257,normal
31536,attack
101550,normal
79913,normal
13908,attack
69130,normal
23421,normal
65487,normal
115082,attack
5642,normal
84488,attack
53471,attack
58477,normal
41415,attack
119912,attack
28812,attack
79546,attack
74115,attack
83952,normal
30590,normal
90882,attack
32670,attack
79953,attack
120886,attack
120212,normal
93145,attack
7709,attack
112197,attack
13635,attack
113416,attack
90130,attack
99737,normal
39371,normal
2067,attack
83110,normal
48462,attack
2628,attack
61525,attack
110016,attack
94934,normal
67303,attack
7689,normal
91829,attack
81686,attack
88359,normal
109743,normal
91755,normal
27027,normal
114847,normal
97470,attack
15696,attack
47140,attack
100353,attack
94949,normal
82073,attack
80361,attack
23589,attack
35731,normal
118189,normal
68215,attack
57295,attack
119569,normal
47655,normal
20850,attack
5643,normal
23994,attack
